Date,MSFT_return,GOOGL_return,NVDA_return,AAPL_return,AMZN_return,META_return,sp500_return,vix_return,Year,Quarter,Month
2020-09-01,0.7715423554406365,1.567919892879134,3.369350582738727,3.983254580121031,1.3955475832999795,0.7639752139199834,0.7525003016613344,-1.0980651641583694,2020,3,9
2020-09-02,1.927198104969663,3.764766569404888,3.8021851909859143,-2.071866375601143,0.9239471142122443,2.3896586136542464,1.5365910154807583,1.7228133274594006,2020,3,9
2020-09-03,-6.194687390012539,-5.117055489154783,-9.277531610287005,-8.006067623436936,-4.628410915968097,-3.7619803848222175,-3.512584371534127,26.45840745216984,2020,3,9
2020-09-04,-1.4035860396959967,-2.964093112190071,-3.019470193041749,0.06620143899310306,-2.1787358799564562,-2.881995549354088,-0.8133027264274841,-8.482138701036485,2020,3,9
2020-09-08,-5.40956666523399,-3.64341772803817,-5.620909170514962,-6.7295144754792755,-4.394435952982134,-4.092214424198883,-2.775634210236102,2.308940112106199,2020,3,9
2020-09-09,4.258367424574979,1.5509479250001668,6.732127295430779,3.9886633183037894,3.7706624181457626,0.9440816080693389,2.014498633677474,-8.423393819608224,2020,3,9
2020-09-10,-2.8018485307460996,-1.368895463487299,-3.1714402021945385,-3.264586264540273,-2.8605451002144515,-2.0568533743607307,-1.7584796590179383,3.1239140410058113,2020,3,9
2020-09-11,-0.6524696621219179,-0.6742915696707599,-1.1960364779456365,-1.3128964838709052,-1.8547317429499623,-0.5520646149641864,0.05330721905940359,-9.559065408128966,2020,3,9
2020-09-14,0.6763700693253811,-0.457224105317947,5.818170995315653,3.0000125006373217,-0.4251985314207985,-0.17253768955236762,1.2741829089357515,-3.7960566650759078,2020,3,9
2020-09-15,1.640605892437509,1.742442754088593,0.9225248344167593,0.15602271687484923,1.7132004407634602,2.355830929143176,0.5219359577688979,-1.0058035785106374,2020,3,9
2020-09-16,-1.78655353957473,-1.5002199127208227,-3.6679142986946975,-2.9513244879602123,-2.472334431798393,-3.2670208211397975,-0.46189465962114845,1.7585023847447887,2020,3,9
2020-09-17,-1.0436467168467256,-1.6566397224993064,-0.4075141491484182,-1.596388054355674,-2.253666798925039,-3.301447620021366,-0.8412365876402532,1.6128961373994137,2020,3,9
2020-09-18,-1.2419523332511453,-2.417552726192337,-2.200428063380923,-3.1720254923126787,-1.7887908781067787,-0.8986863612300219,-1.1182581807410492,-2.3809492916282817,2020,3,9
2020-09-21,1.072911484462879,-1.443729811095131,2.690876093912202,3.0325879299873004,0.18816131825082166,-1.7344377523797205,-1.1571097930805823,7.549364183891448,2020,3,9
2020-09-22,2.409404392779773,2.0753183815743683,0.9627066984760657,1.571570314166869,5.692335984779919,2.659683579643942,1.0517945160813624,-3.311735253974312,2020,3,9
2020-09-23,-3.2928384007590017,-3.4545644359004917,-4.067206250610577,-4.194597610797181,-4.1268891651420825,-2.2492559748389707,-2.3721455093028094,6.403571385964982,2020,3,9
2020-09-24,1.2961882480081857,0.9557535153593609,1.8496915745498443,1.0268781118172157,0.66436817881206,0.20478976210520491,0.2987459142956961,-0.24492545490231646,2020,3,9
2020-09-25,2.2786473265463996,1.1385391398389488,4.257774082799286,3.7516189756299654,2.494874307344293,2.1199917539064943,1.5976723775614032,-7.471066471467276,2020,3,9
2020-09-28,0.7795112494134689,1.3620048756270102,1.2525219699123913,2.3868932223149573,2.5498115680328044,0.7848651876914773,1.6110590199083792,-0.7202374251457824,2020,3,9
2020-09-29,-1.0408647398094308,0.5045669056666736,1.4633889700756075,-0.7567804263937163,-0.919012680555888,1.9352268094012284,-0.48126645432444887,0.305459801736248,2020,3,9
2020-09-30,1.481229011247549,-0.028645643830271197,2.30422262178612,1.5075706349924218,0.12241460404770704,0.04199004128746589,0.8253718228220656,0.38066379797177763,2020,3,9
2020-10-01,1.0127042018662271,1.521563651622519,0.620802057740297,0.8462023551880594,2.303475231731545,1.8060587782949757,0.5292907769290812,1.251421741386824,2020,4,10
2020-10-02,-2.9511430071022,-2.1708577693040203,-4.056327370355211,-3.228008513053081,-2.988273802333871,-2.509106110760945,-0.9577652178616364,3.4831399672393237,2020,4,10
2020-10-05,2.0321180500943656,1.8707272556906647,4.442190885036573,3.079103739910365,2.374404296875,1.8119618637971118,1.797270867614214,1.1943537232336954,2020,4,10
2020-10-06,-2.1247395154368625,-2.1452251771146362,0.6890232082753274,-2.866942458941562,-3.102028886576816,-2.263389694356274,-1.397351569222668,5.436339440396445,2020,4,10
2020-10-07,1.9037590403763356,0.5596221614152779,1.6561497368710603,1.6967064497866267,3.0881037106998668,-0.20874520528137855,1.7396754869217979,-4.816825299673072,2020,4,10
2020-10-08,0.3574276504949691,1.6646598596645297,-0.8969380054004494,-0.09559932788621527,-0.1608440017544535,2.1850240085488712,0.8010123642495024,-6.058442223615083,2020,4,10
2020-10-09,2.483591416361759,1.821455593341842,-0.5491891796117644,1.7395791123256288,3.0120249141207376,0.2616029612419715,0.8793533120615239,-5.159334517683929,2020,4,10
2020-10-12,2.590260701687312,3.584348403736246,3.3659794438627157,6.352081524880976,4.754990740220591,4.273016186856866,1.6415812963647538,0.279998779296875,2020,4,10
2020-10-13,0.6594363155879273,0.15851708842943324,0.15640926185748977,-2.652738709874854,0.020333647320066945,0.14144345719442034,-0.6306918994084414,3.9888313209930084,2020,4,10
2020-10-14,-0.8974298445707704,-0.23163783865982482,-1.073815072561504,0.07431695721098242,-2.320808054741159,-1.5644511016305116,-0.6623141753502726,1.265822506977516,2020,4,10
2020-10-15,-0.5433121943742012,-0.5097624049537106,-0.8885858515572507,-0.3960757438881533,-0.7450142689235049,-1.8762129223821329,-0.15277553060997123,2.159089784320048,2020,4,10
2020-10-16,0.0,0.786237031799826,-1.1345914750793018,-1.4000660600927906,-1.9750480983333953,-0.29621198755049394,0.013491955745544097,1.631444365071771,2020,4,10
2020-10-19,-2.4765606511151397,-2.4079673394230197,-2.2716667148638123,-2.5541691421426576,-2.0013957457728524,-1.7034532045098028,-1.6329861778318036,6.4574989697812235,2020,4,10
2020-10-20,0.20072737320309753,1.381076160576277,1.0946492456058485,1.3191883313974595,0.3055554339711188,2.356563115523729,0.4727334073110249,0.5825910709938946,2020,4,10
2020-10-21,0.06989374628540254,2.2506967924077195,-0.8849250664894084,-0.5446392611626516,-0.9968886774915672,4.174745529472393,-0.21956999281005063,-2.385011086341935,2020,4,10
2020-10-22,0.04187862579654757,1.3032743517187768,-1.2107453543974678,-0.9583247327156862,-0.26812857408547824,-0.21886256790212824,0.5218925396392026,-1.8848133171682484,2020,4,10
2020-10-23,0.6235715749079962,1.6382034443309577,1.715834883796618,-0.6133920429800496,0.8814971867029295,2.39827065026673,0.34457613537030696,-1.9921784458616982,2020,4,10
2020-10-26,-2.844193529202164,-2.9816823165740574,-3.303846529544901,0.008690140758401096,0.0823890794994142,-2.696748158102465,-1.858951629453559,17.822141500487326,2020,4,10
2020-10-27,1.508945070224976,0.9209210084588854,1.9442696206641832,1.34724446318295,2.472368710157906,2.230178888470078,-0.30256189119989824,2.741834302990389,2020,4,10
2020-10-28,-4.956622521803265,-5.508850967647643,-5.74579596568852,-4.631214448523462,-3.759506998372869,-5.513775644865294,-3.5287878760604756,20.77961206071214,2020,4,10
2020-10-29,1.0065054921992882,3.0500333446944747,3.1440473533788524,3.705036375778095,1.5249235849637361,4.916499065751535,1.1947330894238373,-6.678249027384754,2020,4,10
2020-10-30,-1.0990327970048694,3.804403821035073,-3.76226949311467,-5.60179612149452,-5.445645523149093,-6.309868829886713,-1.2129550130175728,1.1439220628632474,2020,4,10
2020-11-02,-0.0691626713306648,0.5080180997819826,0.37295109965745504,-0.08268744902933649,-1.0430948040659147,-0.6651385745303794,1.2318202601271817,-2.3408715910909463,2020,4,11
2020-11-03,2.0263949873333,1.3137557300654756,3.4874762951513176,1.535344258738667,1.4621516534147005,1.5075035077720556,1.7799290096434457,-4.2553239579933315,2020,4,11
2020-11-04,4.824868286686185,6.088172507107676,5.950702748831204,4.083664756965737,6.322966294024544,8.322679076151854,2.2047047701683447,-16.821377413708166,2020,4,11
2020-11-05,3.1886901637222262,0.9536690679453499,2.651456762884313,3.549373159639852,2.49417336989236,2.5401812117155522,1.9460194138963,-6.729793005261625,2020,4,11
2020-11-06,0.1925882361379073,-0.15715512625033878,2.838987261252914,-0.11359908819402098,-0.31999360619097095,-0.4309829703694511,-0.028771518741859108,-9.862216536906331,2020,4,11
2020-11-09,-2.382452923329252,0.0960266302657183,-6.39506566348558,-1.9968241289459483,-5.062255447737598,-4.989602810265465,1.1699889235687286,3.580045727262962,2020,4,11
2020-11-10,-3.379291551774787,-1.345503973412062,-6.3147743599656785,-0.3008704729359007,-3.458294580536426,-2.274281690659868,-0.13997945931911,-3.689323351221177,2020,4,11
2020-11-11,2.6254886854485715,0.547278199426553,5.074389695181548,3.035246077289973,3.372959332756436,1.4866084326270337,0.7651855318760398,-5.443542401822687,2020,4,11
2020-11-12,-0.5125929228128033,-0.252414007959821,0.2887978925134761,-0.234325294422941,-0.8640935353967667,-0.506376963435821,-0.9978532303877066,8.102343525434106,2020,4,11
2020-11-13,0.496657542979465,1.689241261315452,-1.1871401267071438,0.04195078735943539,0.5957652481424711,0.6798578743271471,1.3610335409063465,-8.87573951140726,2020,4,11
2020-11-16,0.3325679607779728,0.09984712402063825,1.6413505225000045,0.8720511462530328,0.07190451875813522,0.7257421284926389,1.1648051240012274,-2.813851116001226,2020,4,11
2020-11-17,-1.2751484539972309,-0.6972781810632419,-0.6881048627135268,-0.7564571129819766,0.1469221257177366,-1.4195812977746887,-0.47919256980915836,1.1581216601222097,2020,4,11
2020-11-18,-1.3183820765333532,-1.1931938334845076,0.04843885315520471,-1.1391122090833417,-0.963120822903823,-1.1018076880146077,-1.1563829610944063,4.975786497886043,2020,4,11
2020-11-19,0.6348493343329205,1.0300787268706983,0.08563277959466295,0.5168244355614968,0.37224948852546846,0.3566743013672232,0.3946442467421595,-3.062078597164291,2020,4,11
2020-11-20,-0.955681100151045,-1.2618102400919076,-2.622741841024639,-1.0957885063587542,-0.5652814007175159,-1.1870778426109356,-0.6792562915180209,2.553007948963941,2020,4,11
2020-11-23,-0.13306669885716152,-0.5079559222456412,0.3992372536153684,-2.974246979556966,-0.032591205652083066,-0.4709126237153481,0.5635930617216239,-4.388189375730446,2020,4,11
2020-11-24,1.7847793491638286,2.103548609380295,-1.3869885243371916,1.1594303452103831,0.6348492495275196,3.1628458565957316,1.6161668273416148,-4.501325969250442,2020,4,11
2020-11-25,0.004660600019389291,0.0130298651840955,2.137718814539294,0.7467227505272009,2.1490891050133896,-0.4802709180692756,-0.1584418237524931,-1.8022153449551155,2020,4,11
2020-11-27,0.6358883234855361,1.2975374319849806,0.20022748946050173,0.48261209839423674,0.32244443407518963,0.8055383467747831,0.23969791981540922,-1.9294110466452206,2020,4,11
2020-11-30,-0.5389176673147997,-1.8253983294970573,1.0575893163458032,2.109971302633866,-0.8543726224847165,-0.3023892771763686,-0.4595548640170944,-1.2955875997445399,2020,4,11
2020-12-01,0.9996431125155136,2.3347006149827947,-0.08579977612726469,3.082748383459425,1.6426592613663784,3.458890555601702,1.1271187194776178,0.9722934657591508,2020,4,12
2020-12-02,-0.3885060197082511,1.6492556797744595,1.1538445306334326,0.2933567170715899,-0.5139620139509256,0.3384940364254618,0.17911667548251345,1.9258527188946526,2020,4,12
2020-12-03,-0.5246612363217584,-0.17150566486618898,-1.0671811735075272,-0.11375479236161865,-0.5244192164348125,-1.9720272449063425,-0.062415721309146466,0.5196060933166486,2020,4,12
2020-12-04,0.05599947810365234,0.10539372876472264,1.211206333660394,-0.5612465082164253,-0.7578327983446522,-0.7628209808016347,0.8836275129611819,-2.3026304290754496,2020,4,12
2020-12-07,-0.0326449746858005,-0.369025679862225,0.3577048638963008,1.2269900428010672,-0.14482094330078657,2.1022458484561977,-0.19356376714373852,2.4530942716423967,2020,4,12
2020-12-08,0.80263093653693,-0.3136886381443215,-1.8869250958173638,0.5090902307453977,0.6108347649924131,-0.7633585319839342,0.2787148065356334,-2.910793211701199,2020,4,12
2020-12-09,-1.9489798227284578,-1.8478127290951742,-3.140466276948973,-2.09035633649306,-2.3003850415469893,-1.9336578561891213,-0.7949201604598555,7.68858863212853,2020,4,12
2020-12-10,-0.6043274196230505,-0.5743019489951361,0.32095517468483187,1.1988678852580974,-0.08730964486966619,-0.28787159943926344,-0.12851080682624838,1.1225864160808585,2020,4,12
2020-12-11,1.3015287412520984,0.4045058932819608,0.316053157575359,-0.673481055084003,0.48138524969393764,-1.2882408702989947,-0.12649972997505812,3.5079884197176483,2020,4,12
2020-12-14,0.4407670581150707,-1.270021187258432,2.270778222997631,-0.5146503306624526,1.3011701561464901,0.23398083021255825,-0.4359258971957809,6.048905532890391,2020,4,12
2020-12-15,-0.032661904988457224,0.5033613797527594,0.3888295327412108,5.009006806331806,0.2581597115988879,0.4959897140689295,1.2921249154708876,-7.402912518356882,2020,4,12
2020-12-16,2.405082062621245,-0.22089212972792854,-0.8831884656659973,-0.05471487355467017,2.3961224378619606,0.04356553364653339,0.17727951669591369,-1.7037981653455492,2020,4,12
2020-12-17,0.06384688053902647,-0.9492494022840541,0.7456926306589006,0.6963362618836239,-0.15057469987225963,-0.431694489011271,0.5757654753379817,-2.5333319769965277,2020,4,12
2020-12-18,-0.37827251257596134,-0.8210077364496708,-0.5190664813045779,-1.5850713228406237,-1.0639394408914307,0.6995081200090362,-0.35111185091529123,-1.641589627641717,2020,4,12
2020-12-21,1.829892219625941,0.4831309482309886,0.45397195884095315,1.2394985567431607,0.1414904557329037,-1.30607364136171,-0.3906279051843907,16.643487266480218,2020,4,12
2020-12-22,0.6064922956167894,-0.8267082746885588,-0.4050434324459346,2.846495154560518,0.010603453584809686,-2.089527534782802,-0.20730928602880117,-3.696344637583289,2020,4,12
2020-12-23,-1.3039326397285687,0.46562957177328335,-2.0258601262899507,-0.6976200302982744,-0.6627122071927383,0.38190398783582136,0.0745811250824918,-3.7969463213990347,2020,4,12
2020-12-24,0.7827587398098126,0.3431142876993706,-0.1191415244830423,0.7712081645682174,-0.3949415822362707,-0.2648152086802121,0.35365890047961923,-7.6362025743397535,2020,4,12
2020-12-28,0.9921553326879113,2.2950528623802717,-0.7215234349208146,3.576624494887051,3.5071132716721216,3.590110718525943,0.8722529021144491,0.7895962418588861,2020,4,12
2020-12-29,-0.36008147541881047,-0.9131923593586749,0.3352665891939172,-1.3315288259711195,1.1583625131030177,-0.07940209148062527,-0.22273805256001047,6.359442913584805,2020,4,12
2020-12-30,-1.1019348332407424,-1.223717108700014,1.56455752838261,-0.8526434777262655,-1.0882060864284973,-1.7739706002138704,0.1341547165470672,-1.3431519365993345,2020,4,12
2020-12-31,0.333806274191804,0.9439847471485576,-0.6903456353449506,-0.7702520433047308,-0.8801370623195366,0.47451876970397217,0.6438845522919796,-0.08783687905835114,2020,4,12
2021-01-04,-2.1266040519547373,-1.5125672070812963,0.4481029720753259,-2.4719513225644656,-2.158474062030444,-1.5449124922659794,-1.475482752105105,18.549447531228537,2021,1,1
2021-01-05,0.09648084485786226,0.8064255053915839,2.220990975111203,1.2363734106420656,1.000435838175421,0.7548140395114002,0.7082595157549264,-6.043749359531832,2021,1,1
2021-01-06,-2.59294969322509,-0.9867505803361354,-5.895306430100473,-3.36615088409723,-2.4896614147709353,-2.826875659264366,0.570984274775226,-1.0655108766291685,2021,1,1
2021-01-07,2.8457100172132272,2.986858177847102,5.783036412354544,3.412311487117815,0.7577127774400312,2.0621750291818874,1.4847403800101104,-10.769840001825942,2021,1,1
2021-01-08,0.6092706547903379,1.323863703898045,-0.5039623024257456,0.8630987902294731,0.6495514374673198,-0.4353532124681388,0.5491862685268933,-3.620926879315994,2021,1,1
2021-01-11,-0.9698431354295156,-2.310556627830441,2.596617516956012,-2.3248356248005777,-2.1519462280005572,-4.010149360926144,-0.6554750898592477,11.688314101048254,2021,1,1
2021-01-12,-1.1770778282050385,-1.0738673406225232,-1.0039174678124652,-0.13957458455603905,0.2125797051401014,-2.2387546287827735,0.04157884466327401,-3.114617950067545,2021,1,1
2021-01-13,0.6560283951479731,0.5652052720004409,0.3485418828263044,1.6226742039584925,1.4438406874172725,0.21904409704822095,0.22756417379066513,-4.8006894251866,2021,1,1
2021-01-14,-1.5346098454425967,-0.9346145987892829,-2.449780608476865,-1.5127006723020782,-1.2135545173177376,-2.3843569696884512,-0.37534511943367255,4.68257973164179,2021,1,1
2021-01-15,-0.1736995683567601,-0.19065189393895599,-2.5813956744157065,-1.373077355778423,-0.7424600125642875,2.3286167660306987,-0.7190027975370971,4.688172699302755,2021,1,1
2021-01-19,1.7822847905969168,3.2906677017194568,1.288908314761686,0.5427308106685985,0.5318518294228297,3.874905291350237,0.8136379515524447,-4.519311317065755,2021,1,1
2021-01-20,3.649970255396223,5.357320166685142,2.6141819456931414,3.285588521392413,4.570048462239684,2.443531745274473,1.3935625421946252,-7.142856556629994,2021,1,1
2021-01-21,0.28081285638722153,0.21702407063464127,3.7539870355926945,3.6658357703766935,1.336342155062485,2.015088759437661,0.031672330755221245,-1.2048203419881414,2021,1,1
2021-01-22,0.43563149846627974,0.4463522665586878,-1.1177139378703647,1.607395852121509,-0.44633130451273,0.597354556575606,-0.30106116552376333,2.7673553519380345,2021,1,1
