Date,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_return,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_return,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_return,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_return,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_return,META_Open,META_High,META_Low,META_Close,META_Volume,META_return,sp500_return,vix_return,vix_level,Year,Quarter,Month
2018-07-25,99.56074116541907,102.50256230361119,99.22874850248324,102.20745849609375,30702100,2.9444816711441164,62.080522592059964,63.350261840961494,61.90359034941436,63.23627471923828,51104000,1.4139706362776097,6.1583842471982,6.239724778657198,6.100530899710415,6.227115631103516,319112000,1.2705965556603305,45.448777106389755,45.87016786783943,45.300465949977394,45.86310577392578,66839600,0.9430823263643334,91.46499633789062,93.19200134277344,91.13200378417969,93.18049621582031,74764000,1.8789205001256661,213.84212480696965,216.716873802159,212.40475030937498,215.60662841796875,58954200,1.31830714771819,0.9101605057599497,-0.9669612170390633,12.289999961853027,2018,3,7
2018-07-26,102.1244352124986,102.36420920408963,100.98090907971005,101.0915756225586,31372100,-1.09178223385508,62.80211840629285,63.804233973271586,62.59495573788185,63.71006774902344,54686000,0.7492424749698529,6.207087376228404,6.337379965364397,6.190275185855378,6.300541877746582,325124000,1.1791373565686372,45.813653669717006,46.13146216817286,45.578241031486534,45.71949005126953,76304000,-0.3131399852512797,91.94999694824219,92.23400115966797,90.2249984741211,90.4000015258789,198488000,-2.983987854605705,173.36757769624603,178.56196881429327,172.23750202897924,174.72564697265625,169803700,-18.960911241588462,-0.3032296024285818,-1.2205013750680047,12.140000343322754,2018,3,7
2018-07-27,101.60799790050653,101.60799790050653,97.8823089968402,99.30249786376953,37005300,-1.7697594955576392,63.88947748196613,64.00445526002171,61.67758831733646,62.09389877319336,48362000,-2.5367560150724393,6.337133309027177,6.344055865179182,6.176924705176644,6.2308220863342285,295420000,-1.1065681772325449,45.90312514578523,45.95020696888031,44.75195714936341,44.9591178894043,96096000,-1.6631247658549082,93.80249786376953,94.00250244140625,90.32649993896484,90.8635025024414,193620000,0.5127223105519673,178.30418207842067,178.36365734334626,171.49399197720456,173.36753845214844,60073700,-0.777280579032768,-0.656220869212368,7.33113150312187,13.029999732971191,2018,3,7
2018-07-30,98.85061431106305,99.1641589150234,96.60966816429901,97.17221069335938,34668300,-2.145250337340598,61.70534827962,62.093904996104634,60.67052548639998,60.96144485473633,43896000,-1.8237764753562622,6.244915885311409,6.250849573296613,6.00089432266595,6.035754680633545,340340000,-3.130684891942523,45.17569476397284,45.24631929094277,44.50947999773488,44.70722579956055,84118000,-0.5602691993721577,91.36650085449219,91.4749984741211,88.3010025024414,88.96099853515625,131246000,-2.0938043492589755,173.77400352364938,173.77400352364938,165.11008042652668,169.57090759277344,65280800,-2.189931802269268,-0.5754170294581958,9.439758412260314,14.260000228881836,2018,3,7
2018-07-31,98.20508660228886,98.41719572088773,97.18144392922186,97.82698822021484,27655200,0.6738320783106516,61.04420754612253,61.515034913991315,60.27503082888282,60.82168197631836,39382000,-0.22926437972558986,6.025370966995068,6.128468031541822,5.986555130624442,6.053802967071533,283988000,0.2990228628061775,44.799025431663516,45.23218382059381,44.57302772015845,44.796669006347656,157492000,0.2000643188824044,89.32450103759766,90.09149932861328,86.96600341796875,88.87200164794922,114774000,-0.10004034202905313,169.18430553020826,172.72323572512056,168.52013973577664,171.0776824951172,40356500,0.8885810211986882,0.48847287979824816,-10.02805247000975,12.829999923706055,2018,3,7
2018-08-01,97.78087880017299,98.16820116673662,97.21833615718973,98.01142883300781,23628700,0.1885375560962595,61.4109648471057,61.74747757019244,60.7086920564928,61.1076545715332,36994000,0.47018199089954554,6.085200847788866,6.140334197694458,6.029819926903251,6.093606472015381,283556000,0.6574958775558267,46.87771549059434,47.49684822958433,46.449262804191136,47.43564224243164,271742800,5.8910032701539565,89.19999694824219,89.9219970703125,88.8010025024414,89.8584976196289,83062000,1.11001885114225,172.41591285655338,173.55591105496342,169.41229055168418,170.15576171875,34042100,-0.5388901479849662,-0.10403515262939074,2.49415196201953,13.149999618530273,2018,3,8
2018-08-02,97.1998999987031,99.6806136888293,96.68346311556083,99.2010726928711,26104300,1.2137807539671728,60.38951128505238,61.673626443923425,60.36770528483681,61.51106643676758,34704000,0.6601658467551511,6.0224032739077815,6.200165384823572,5.96356154089931,6.196209907531738,269668000,1.683788344185979,47.21906796740019,49.05528728580015,47.16492406575627,48.822227478027344,249616000,2.9230873032333253,89.4384994506836,91.8280029296875,89.30000305175781,91.71649932861328,87094000,2.0676972776122944,169.19420080170357,175.25101304993282,168.78778140157203,174.8346710205078,32400000,2.749780115874988,0.4926444803381743,-7.300380730005437,12.1899995803833,2018,3,8
2018-08-03,99.413187769454,99.64373782732766,98.5094284468243,99.63451385498047,18659600,0.4369319306166368,61.71179309706,61.77820555272825,60.93072075847349,61.3638801574707,21264000,-0.23928422611267877,6.220686485067241,6.256535712566218,6.203874762019097,6.2328009605407715,214288000,0.5905392740900423,48.737484162224085,49.14004140332828,48.372593809947276,48.96348190307617,133789600,0.2893240074152706,91.88700103759766,92.05000305175781,91.07499694824219,91.16449737548828,69210000,-0.601856762050216,176.1432089562507,177.29311477333417,174.61660620316653,176.232421875,24763400,0.7994700629649332,0.46441830098772113,-4.511888892478967,11.640000343322754,2018,3,8
2018-08-06,99.70828184367745,99.98493766466297,99.19184498001282,99.71749877929688,20265900,0.08328933529719637,61.53485524132146,61.57698124085062,60.98572368583981,61.33958435058594,22114000,-0.03959300947465876,6.220192300082987,6.283978856839479,6.173712136898888,6.280517578125,207508000,0.7655726195384317,48.96582299951276,49.26008876273099,48.74689099589185,49.217716217041016,101701600,0.5192325057031355,91.29049682617188,92.38849639892578,90.94599914550781,92.38749694824219,67836000,1.3415305387102792,177.4120446075218,184.17266777499256,176.8271842627591,184.07354736328125,49716200,4.44930927286631,0.35382274515358936,-3.1786930811503904,11.270000457763672,2018,3,8
2018-08-07,100.11406061914748,100.6120496170039,99.7544030711117,100.40916442871094,16080200,0.6936251489268849,62.05028241208842,62.74760175742546,62.03987663590284,62.2401008605957,42506000,1.4680838149519733,6.329221165634741,6.371251168174037,6.3025198132827285,6.352708339691162,258132000,1.1494396865889214,49.27657685288124,49.31894940500595,48.67391746091623,48.75631332397461,102349600,-0.9374731875646259,92.72650146484375,93.48600006103516,92.3134994506836,93.1240005493164,67550000,0.7971896905993965,184.87650089173556,186.6608347566333,182.1207022493779,182.2099151611328,33398600,-1.012438902190784,0.2824182256498754,-3.016860148871347,10.930000305175781,2018,3,8
2018-08-08,100.82413134078567,101.21145366621715,100.29847760317784,100.9716796875,15487500,0.5602230254474831,62.28371844964311,63.027126526640515,62.05574042643752,62.5121955871582,34344000,0.4371694820545568,6.353945886167342,6.43404995717187,6.319085532312254,6.389052867889404,262100000,0.57211076370632,48.5067854285416,48.92111046923115,48.14660430068866,48.78927993774414,90102000,0.06761506668987789,93.05000305175781,94.57550048828125,92.7249984741211,94.32599639892578,79260000,1.2907476510019829,183.14172836898882,185.22345365929073,182.16034099625344,183.56797790527344,22205200,0.745328673766,-0.026237996564974785,-0.7319297481462248,10.850000381469727,2018,3,8
2018-08-09,101.17459179736598,101.58958614454745,101.07314920377694,101.13770294189453,13677200,0.1644255645824266,62.58157843163508,63.03902046572219,62.451233976820184,62.66731643676758,27326000,0.24814493900329632,6.40685276061921,6.409572268552879,6.3329294898202155,6.3405938148498535,204280000,-0.7584700587328058,49.32600565675037,49.384858811363216,48.77749382470525,49.17298889160156,93970400,0.7864616045718247,94.0999984741211,95.72850036621094,93.8740005493164,94.9260025024414,97208000,0.6360983466085687,184.23215350434344,184.94588700479872,180.8914795817807,181.4961700439453,19732100,-1.128632501686781,-0.1441674464523659,3.8709683090080467,11.270000457763672,2018,3,8
2018-08-10,100.9071435599541,101.15614155245039,99.9480545136943,100.51982116699219,18183700,-0.6109311927494815,62.405634291518375,62.50574829674128,61.80991871592981,62.07506561279297,26602000,-0.9450713029529529,6.25875945093944,6.331693856492725,6.24763384766644,6.2993059158325195,256396000,-0.65116770168492,48.986371143415944,49.39742705887133,48.82336614927484,49.02653121948242,98444800,-0.29784171233112633,94.42549896240234,94.9749984741211,93.9104995727539,94.31500244140625,72798000,-0.6436593187619397,180.45533025815902,180.51482066235562,177.85814226879398,178.69082641601562,21500400,-1.5456764885178764,-0.7113887913551576,16.770180238515035,13.15999984741211,2018,3,8
2018-08-13,100.74113232867617,101.05468400691096,99.68982482581076,99.79126739501953,18472500,-0.7247861799936153,62.01014356794544,62.74215137879093,61.80347622502818,61.88326644897461,27500000,-0.3089793976453433,6.307958709265162,6.45283864199914,6.306228070456396,6.332187652587891,375208000,0.5219898381618037,49.44703165810567,49.83446227625625,49.06668789966988,49.34308624267578,103563600,0.6456810533386566,94.92500305175781,96.25,94.68350219726562,94.80999755859375,110630000,0.5248317917343199,178.5322032642752,181.02034781896825,177.34263737862955,178.48263549804688,17423300,-0.1165090128824265,-0.40059921853424113,12.310029668257574,14.779999732971191,2018,3,8
2018-08-14,100.11403197412787,101.211452249989,99.63449105923155,101.0362319946289,16788300,1.2475686822186904,62.07457634588189,62.47552017672534,61.432272927249265,62.35409927368164,28080000,0.760840291284968,6.437510398377402,6.477562664453501,6.354439258750255,6.463469982147217,466220000,2.0732539331122415,49.6478343527854,49.74232821635951,49.1989794890338,49.55097579956055,82992000,0.42131445905579856,95.96949768066406,96.05049896240234,95.0,95.98249816894531,79722000,1.2366845697121158,179.13688962040038,180.40574575189405,177.06507199663935,179.5334014892578,19102000,0.5887216917650434,0.6389254777276708,-9.945868334998822,13.3100004196167,2018,3,8
2018-08-15,100.43448090947028,100.89735528907707,98.88848217668017,99.6661148071289,29982800,-1.356065205967732,61.667181567651326,62.04879601342514,60.77310911621707,61.069480895996094,37052000,-2.0601987562151467,6.484237858456508,6.5181093397136065,6.326749240272591,6.405370235443115,591136000,-0.8988940439822444,49.42578014355335,49.784863388699996,49.215528189132144,49.666744232177734,115230400,0.2336350208025857,95.47750091552734,95.81050109863281,93.489501953125,94.13099670410156,154014000,-1.92899903645433,177.77879940177561,179.29547918109884,173.2584976966587,177.96714782714844,33020200,-0.872402377004532,-0.7602164835758096,9.992485963755934,14.640000343322754,2018,3,8
2018-08-16,100.25862655722872,100.77704377346073,99.33287749229736,99.64762878417969,21384300,-0.018547951813906248,61.55368963871521,61.63844075778271,60.44551600960189,60.665069580078125,32176000,-0.6622150867905662,6.475091479399227,6.477563888544107,6.304746120358458,6.364824295043945,801260000,-0.6329991695845355,50.0234409803836,50.5100911163555,49.957294569943286,50.39433670043945,114001600,1.4649489905366726,95.1969985961914,95.25,94.17749786376953,94.32599639892578,79142000,0.20715779249336477,178.8494382240003,178.92874363740364,172.49523378093997,173.17922973632812,31351800,-2.6903381603163097,0.7919408484583045,-8.12841875786138,13.449999809265137,2018,3,8
2018-08-17,99.388398024851,99.88830325604602,98.76814798468253,99.5920639038086,18061500,-0.05576136737928618,60.56495623560335,60.8082971269196,59.670883777475254,60.258174896240234,33092000,-0.6707231800019418,6.253568622621382,6.2543103925105195,6.025864600772823,6.052813529968262,1143188000,-4.902111207038895,50.422699965777916,51.488133330022386,50.35655353456642,51.400726318359375,141708000,1.9970291977494088,94.29000091552734,94.4000015258789,92.77749633789062,94.11100006103516,82086000,-0.2279290398177797,172.9809363909558,174.68596459583154,170.54234461506593,172.2870330810547,24893200,-0.5151868712153532,0.33231157222237595,-6.022300947427586,12.640000343322754,2018,3,8
2018-08-20,99.52728567050582,99.88832724704376,98.57376524719251,98.93480682373047,17914200,-0.6599492512906846,60.49656528097602,60.75675885322903,59.903821689306916,60.56049728393555,22218000,0.5017118228620224,6.012266602031291,6.2599960342789815,5.901999427630956,6.127478122711182,854388000,1.2335518411932878,51.523575131826234,51.77870932595863,50.817221310825,50.899906158447266,121150800,-0.9743445195894553,94.52850341796875,94.5875015258789,93.3030014038086,93.83550262451172,57240000,-0.29273670064579616,172.52495477389732,173.0503549777457,169.42221207590367,170.9983673095703,21518000,-0.7479760655452842,0.2428017774683377,-1.1867133554614944,12.489999771118164,2018,3,8
2018-08-21,98.98108490831858,99.37915727500489,97.99053372557424,98.11088562011719,22881900,-0.8327920476776589,60.613528088079974,61.096247227767634,60.21753761823671,60.33549118041992,23082000,-0.3715393921894211,6.143795822264557,6.267413442545277,6.124017021882193,6.26296329498291,673988000,2.2111082170911347,51.21645993387259,51.308592719080146,50.56207888756199,50.80067825317383,104639200,-0.1949471281234765,94.0,94.88749694824219,93.72049713134766,94.1709976196289,62112000,0.35753524597154923,171.3056580091081,172.65381958969067,169.89802115858143,171.1173095703125,19578500,0.06955754175527185,0.20685364303642725,2.9623690339424074,12.859999656677246,2018,3,8
2018-08-22,97.99051670926275,99.36988055122038,97.92571457072523,99.11067199707031,18000600,1.0190371543727288,60.17739289788937,60.78748449084421,60.12783311785306,60.55058670043945,22296000,0.3564991612918767,6.230328345923656,6.502781407875291,6.226867067592977,6.497836589813232,749856000,3.750194337215306,50.57861771807685,51.11251493875671,50.51719345762094,50.803043365478516,76072400,0.0046556707233327875,93.83200073242188,95.29000091552734,93.83200073242188,95.24500274658203,61610000,1.1404839643848697,170.71090401792085,172.72323148588757,170.63159860958226,172.12844848632812,16894100,0.5909039351744516,-0.039815177078191925,-4.7433878146374475,12.25,2018,3,8
2018-08-23,99.19401679578431,100.1475372321656,98.93480817963076,99.57357025146484,18167700,0.46705187752961097,60.45790656141297,61.21568682937405,60.43163878141544,60.52134323120117,24666000,-0.048295930447308136,6.45926778484295,6.662495277887314,6.445422671676492,6.597225189208984,720684000,1.5295644638334724,50.708547149487345,51.27552120432041,50.696738118838695,50.90699005126953,75532800,0.20460720245285358,95.3584976196289,95.9749984741211,95.03800201416016,95.1449966430664,71260000,-0.10499879325082367,171.58323065334875,174.0218227633762,171.32549942463032,171.39488220214844,18053600,-0.4261737618798983,-0.16912621251551035,1.3061212033641583,12.40999984741211,2018,3,8
2018-08-24,99.67539638931962,100.49931246118825,99.57356343096241,100.3511962890625,17234000,0.7809562674450918,60.761220650116336,61.32621049773079,60.53423328853542,61.29399871826172,24454000,1.2766661243933066,6.60563053130619,6.744823888499425,6.6011803842341825,6.730237007141113,531512000,2.0161782282298777,51.16921107177788,51.24007966949176,50.81721474938912,51.06526565551758,73905600,0.31091133867597376,95.52549743652344,95.80049896240234,95.12699890136719,95.26950073242188,56018000,0.13085721135977554,172.18792676987275,173.2981873800535,171.4147179325106,173.12965393066406,14631600,1.0121490829986284,0.619883970436303,-3.384368101999043,11.989999771118164,2018,3,8
